1741884311372;45.14314;7.49281
1741884311498.9763;45.13098;7.49111
1741884311625.9526;45.11812;7.50754
1741884311752.929;45.12047;7.52820
1741884311879.9053;45.11663;7.55086
1741884312006.8816;45.10749;7.57209
1741884312133.858;45.09955;7.58146
1741884312260.8342;45.10626;7.60510
1741884312387.8105;45.11592;7.62658
1741884312514.7869;45.12337;7.64978
1741884312641.7632;45.12772;7.67425
1741884312768.7395;45.13043;7.69940
1741884312895.7158;45.13723;7.72208
1741884313022.6921;45.13564;7.73613
1741884313149.6685;45.14592;7.75705
1741884313276.6448;45.15633;7.77785
1741884313403.621;45.16668;7.79871
1741884313530.5974;45.17706;7.81956
1741884313657.5737;45.18747;7.84036
1741884313784.55;45.19735;7.86168
1741884313911.5264;45.20662;7.88354
1741884314038.5027;45.20887;7.88462
1741884314165.479;45.21381;7.87008
1741884314190.6008;45.21690;7.86760
1741884314190.6008;45.21690;7.86760
1741884314329.7148;45.23107;7.86859
1741884314468.8289;45.22901;7.89309
1741884314607.9429;45.22569;7.91609
1741884314747.057;45.21357;7.93417
1741884314886.171;45.20333;7.95485
1741884315025.285;45.18580;7.95828
1741884315164.399;45.18432;7.98260
1741884315303.513;45.19058;8.00454
1741884315442.627;45.18934;8.02999
1741884315581.741;45.19284;8.05445
1741884315720.855;45.19348;8.07996
1741884315859.969;45.18465;8.10092
1741884315999.083;45.17253;8.10906
1741884316138.197;45.16221;8.12919
1741884316277.311;45.16150;8.15421
1741884316329.4072;45.16184;8.16374
1741884316329.4072;45.16184;8.16374
1741884316490.8467;45.15196;8.17512
1741884316652.2861;45.13955;8.15841
1741884316813.7256;45.12497;8.14730
1741884316975.165;45.11406;8.14120
1741884317136.6045;45.10654;8.13218
1741884317298.044;45.09058;8.13090
1741884317459.4834;45.07364;8.13155
1741884317620.9229;45.05837;8.12215
1741884317782.3623;45.04076;8.11810
1741884317943.8018;45.02801;8.12935
1741884318105.2412;45.01271;8.11795
1741884318266.6807;45.00324;8.10675
1741884318428.12;44.99770;8.09272
1741884318589.5596;44.98144;8.08727
1741884318750.999;44.96726;8.09399
1741884318912.4385;44.95641;8.07758
1741884319073.878;44.94090;8.07222
1741884319107.251;44.93754;8.07313
1741884319107.251;44.93754;8.07313
1741884319245.7869;44.93019;8.05417
1741884319384.3228;44.92273;8.03782
1741884319522.8586;44.91996;8.02252
1741884319661.3945;44.92397;7.99928
1741884319799.9304;44.92174;7.97879
1741884319938.4663;44.93174;7.95813
1741884320077.0022;44.93994;7.93641
1741884320215.538;44.95347;7.92384
1741884320354.074;44.95482;7.89857
1741884320492.6099;44.95583;7.87319
1741884320631.1458;44.95683;7.84781
1741884320769.6816;44.95816;7.82247
1741884320908.2175;44.95937;7.79711
1741884321046.7534;44.96023;7.77179
1741884321185.2893;44.96436;7.74705
1741884321323.8252;44.96792;7.72876
1741884321462.361;44.95776;7.71828
1741884321520.8213;44.96389;7.71396
1741884321520.8213;44.96389;7.71396
1741884321649.4497;44.97544;7.70975
1741884321778.0781;44.97183;7.72738
1741884321906.7065;44.97014;7.70985
1741884322035.335;44.97015;7.68467
1741884322163.9634;44.97446;7.66029
1741884322292.5918;44.98521;7.64005
1741884322421.2202;44.99901;7.62432
1741884322549.8486;45.01053;7.60842
1741884322678.477;45.02544;7.59529
1741884322807.1055;45.03588;7.57583
1741884322935.734;45.04274;7.55236
1741884323064.3623;45.05935;7.54386
1741884323192.9907;45.07130;7.54135
1741884323321.6191;45.08504;7.54799
1741884323450.2476;45.09623;7.53561
1741884323578.876;45.10032;7.51570
1741884323707.5044;45.10740;7.49381
1741884323741.1099;45.10859;7.49140
