1741358198673;45.06271;7.67905
1741358198686.5452;45.06312;7.67791
1741358198700.0903;45.06353;7.67678
1741358198713.6355;45.06394;7.67565
1741358198727.1807;45.06435;7.67451
1741358198740.7258;45.06498;7.67434
1741358198754.271;45.06579;7.67490
1741358198767.8162;45.06642;7.67476
1741358198781.3613;45.06682;7.67362
1741358198794.9065;45.06722;7.67248
1741358198808.4517;45.06763;7.67134
1741358198821.9968;45.06803;7.67020
1741358198835.542;45.06843;7.66906
1741358198849.0872;45.06884;7.66792
1741358198862.6323;45.06924;7.66678
1741358198876.1775;45.06963;7.66564
1741358198889.7227;45.06993;7.66446
1741358198903.2678;45.07069;7.66482
1741358198916.813;45.07149;7.66539
1741358198918.5847;45.07160;7.66547
1741358198918.5847;45.07160;7.66547
1741358198932.5903;45.07240;7.66604
1741358198946.596;45.07233;7.66552
1741358198960.6016;45.07152;7.66495
1741358198974.6072;45.07072;7.66438
1741358198988.6128;45.06991;7.66382
1741358199002.6184;45.06911;7.66325
1741358199016.624;45.06839;7.66307
1741358199030.6296;45.06798;7.66421
1741358199044.6353;45.06758;7.66534
1741358199058.6409;45.06708;7.66609
1741358199072.6465;45.06628;7.66551
1741358199086.652;45.06547;7.66493
1741358199100.6577;45.06467;7.66436
1741358199114.6633;45.06387;7.66378
1741358199128.669;45.06307;7.66321
1741358199142.6746;45.06226;7.66264
1741358199156.6802;45.06146;7.66207
1741358199170.6858;45.06066;7.66149
1741358199184.6914;45.06009;7.66153
1741358199198.697;45.06091;7.66197
1741358199212.7026;45.06171;7.66254
1741358199226.3755;45.06249;7.66310
1741358199226.3755;45.06249;7.66310
1741358199239.9604;45.06330;7.66367
1741358199253.5454;45.06410;7.66425
1741358199267.1304;45.06490;7.66482
1741358199280.7153;45.06570;7.66541
1741358199294.3003;45.06650;7.66598
1741358199307.8853;45.06711;7.66665
1741358199321.4702;45.06670;7.66778
1741358199335.0552;45.06630;7.66892
1741358199348.6401;45.06589;7.67005
1741358199362.225;45.06531;7.67096
1741358199375.81;45.06513;7.67216
1741358199389.395;45.06473;7.67329
1741358199402.98;45.06432;7.67443
1741358199416.565;45.06391;7.67556
1741358199430.15;45.06350;7.67669
1741358199443.7349;45.06309;7.67782
1741358199457.3198;45.06268;7.67896
1741358199470.9048;45.06227;7.68009
1741358199484.4897;45.06186;7.68123
1741358199498.0747;45.06146;7.68237
1741358199511.6597;45.06105;7.68350
1741358199525.2446;45.06064;7.68464
1741358199538.8296;45.06024;7.68577
1741358199552.4146;45.05983;7.68691
1741358199565.9995;45.05935;7.68771
1741358199579.5845;45.05855;7.68714
1741358199593.1694;45.05775;7.68654
1741358199606.7544;45.05695;7.68596
1741358199620.3394;45.05615;7.68539
1741358199633.9243;45.05535;7.68479
1741358199643.4932;45.05479;7.68438
1741358199643.4932;45.05479;7.68438
1741358199659.0405;45.05399;7.68382
1741358199674.588;45.05319;7.68323
1741358199690.1353;45.05336;7.68219
1741358199705.6826;45.05376;7.68105
1741358199721.23;45.05411;7.67988
1741358199736.7773;45.05433;7.67865
1741358199752.3247;45.05456;7.67742
1741358199767.872;45.05479;7.67618
1741358199783.4194;45.05418;7.67558
1741358199798.9668;45.05418;7.67440
1741358199814.5142;45.05450;7.67321
1741358199830.0615;45.05490;7.67207
1741358199845.609;45.05480;7.67116
1741358199861.1562;45.05410;7.67036
1741358199876.7036;45.05340;7.66956
1741358199892.251;45.05269;7.66877
1741358199907.7983;45.05198;7.66799
1741358199923.3457;45.05148;7.66718
1741358199938.893;45.05077;7.66638
1741358199940.4702;45.05070;7.66630
1741358199940.4702;45.05070;7.66630
1741358199955.8352;45.05042;7.66525
1741358199971.2002;45.05104;7.66436
1741358199986.5652;45.05147;7.66324
1741358200001.9302;45.05177;7.66204
1741358200017.2952;45.05205;7.66083
1741358200032.6602;45.05233;7.65962
1741358200048.0251;45.05261;7.65841
1741358200063.3901;45.05289;7.65720
1741358200078.7551;45.05315;7.65599
1741358200094.12;45.05345;7.65479
1741358200109.485;45.05373;7.65358
1741358200124.85;45.05401;7.65237
1741358200140.215;45.05430;7.65117
1741358200155.58;45.05456;7.64995
1741358200170.945;45.05517;7.64954
1741358200186.31;45.05597;7.65012
1741358200201.675;45.05677;7.65069
1741358200217.04;45.05713;7.65148
1741358200217.6177;45.05711;7.65152
